id,name,lineno
FUNC_2dc6bb60,test_check_package_version_pass,7
FUNC_b42d116a,test_check_package_version_fail,11
FUNC_f5d5b9e9,pytest_addoption,9
FUNC_7c5d20e7,pytest_collection_modifyitems,31
FUNC_457a8be5,uv_conf,17
FUNC_ded85c56,test_required_dependencies,23
FUNC_dfd11294,test_test_group_dependencies,47
FUNC_ca6ae443,test_socket_disabled,6
FUNC_22681342,test_import_all,14
FUNC_b729f03e,test_import_all_using_dir,49
FUNC_d9a7a148,test_no_more_changes_to_proxy_community,78
FUNC_4aac1876,extract_deprecated_lookup,111
FUNC_7537205f,_dict_from_ast,136
FUNC_fe1123f4,_literal_eval_str,153
FUNC_3d05ed14,assert_all_importable,6
FUNC_410ebd66,test_no_warning,11
FUNC_9748a129,test_debug_is_settable_via_setter,25
FUNC_5f0b3a97,test_verbose_is_settable_via_setter,55
FUNC_11b84588,test_serialization_of_wellknown_objects,25
FUNC_30caaefa,__eq__,6
FUNC_0c3a219b,test_valid_formatting,7
FUNC_46951e7c,test_does_not_allow_args,15
FUNC_533bc51a,test_allows_extra_kwargs,26
FUNC_9ace13d5,_identity_fn,14
FUNC_38ae4182,_select_relevance_score_fn,17
FUNC_95c61420,similarity_search,21
FUNC_d6f40bc5,similarity_search_with_score,33
FUNC_323e36d2,test_multi_vector_retriever_initialization,45
FUNC_0e66701c,test_multi_vector_retriever_initialization_async,60
FUNC_77e5f5af,test_multi_vector_retriever_similarity_search_with_score,75
FUNC_6e8501c9,test_multi_vector_retriever_similarity_search_with_score_async,106
FUNC_3bddabc2,similarity_search,15
FUNC_ce585b20,add_documents,27
FUNC_5b905cc8,test_parent_document_retriever_initialization,35
FUNC_4c0825a2,test_imports,54
FUNC_082f7438,_get_relevant_documents,15
FUNC_52ab5e47,_aget_relevant_documents,26
FUNC_1375e303,test__unique_documents,40
FUNC_cf198ba7,test_line_list_output_parser,52
FUNC_4f557c96,_get_relevant_documents,8
FUNC_d83c485d,_aget_relevant_documents,14
FUNC_7f7b2d39,_get_example_memories,19
FUNC_1d6fe8ef,add_texts,36
FUNC_eb526b50,similarity_search,45
FUNC_7b970964,from_texts,55
FUNC_8a664a33,_similarity_search_with_relevance_scores,65
FUNC_d73f8b16,_asimilarity_search_with_relevance_scores,73
FUNC_a73f3f5c,time_weighted_retriever,83
FUNC_065c6e74,test__get_hours_passed,91
FUNC_f1bf57af,test_get_combined_score,99
FUNC_d1319a01,test_get_salient_docs,120
FUNC_71389773,test_aget_salient_docs,132
FUNC_af1c2b01,test_invoke,144
FUNC_9d368fd3,test_ainvoke,162
FUNC_22197141,test_add_documents,180
FUNC_9de7038e,test_aadd_documents,193
FUNC_bef14930,_get_relevant_documents,13
FUNC_cc89b735,test_invoke,23
FUNC_8d13b93d,test_llm_chain_filter,7
FUNC_ee70047c,test_llm_chain_extractor_async,29
FUNC_e3c110ed,test__list_rerank_init,9
FUNC_f57d0d09,test_llm_chain_extractor,7
FUNC_c0e4c321,test_llm_chain_extractor_async,49
FUNC_257adc09,_format_func,38
FUNC_6f43a21e,visit_operation,42
FUNC_c5768c08,visit_comparison,46
FUNC_ee54fb05,visit_structured_query,53
FUNC_6cd36cc8,similarity_search,66
FUNC_45ae011b,fake_llm,79
FUNC_9a1ce6f4,fake_vectorstore,95
FUNC_d7d4c1db,fake_self_query_retriever,112
FUNC_e447ef9a,test__get_relevant_documents,131
FUNC_740b8cf8,test__aget_relevant_documents,140
FUNC_661e4919,test_all_imports,126
