id,content
PRMPT_BENIGN_0,Test the event stream with a tool.
PRMPT_BENIGN_1,"Load a partial.

    Returns:
        The partial.
    "
PRMPT_BENIGN_2,Tests that verify round-trip serialization preserves data structure.
PRMPT_BENIGN_3,"Prepare the output dictionary.

Args:
    result: The evaluation results.

Returns:
    The prepared output dictionary."
PRMPT_BENIGN_4,split_text() must not mutate self._separators between calls
PRMPT_BENIGN_5,"Returns the label to use for a node.

Args:
    label: The original label.

Returns:
    The new label."
PRMPT_BENIGN_6,Compress retrieved documents given the query context.
PRMPT_BENIGN_7,"Embed a list of texts.

        The method first checks the cache for the embeddings.
        If the embeddings are not found, the method uses the underlying embedder
        to embed the documents and stores the results in the cache.

        Args:
            texts: A list of texts to embed.

        Returns:
            A list of embeddings for the given texts.
        "
PRMPT_BENIGN_8,"Streaming parser for XML.

    This implementation is pulled into a class to avoid implementation drift between
    `transform` and `atransform` of the `XMLOutputParser`.
    "
PRMPT_BENIGN_9,"Async set the values for the given keys.

Args:
    key_value_pairs: A sequence of key-value pairs."
PRMPT_BENIGN_10,Saving an example selector is not currently supported
PRMPT_BENIGN_11,"
            from pydantic import BaseModel, Field
            from langchain_anthropic import ChatAnthropic

            class Joke(BaseModel):
                setup: str = Field(description=""The setup of the joke"")
                punchline: str = Field(description=""The punchline to the joke"")

            # Or any other chat model that supports tools.
            # Please reference to the documentation of structured_output
            # to see an up to date list of which models support
            # with_structured_output.
            model = ChatAnthropic(model=""claude-opus-4-1-20250805"", temperature=0)
            structured_model = model.with_structured_output(Joke)
            structured_model.invoke(""Tell me a joke about cats.
                Make sure to call the Joke function."")
            "
PRMPT_BENIGN_12,Test that xhigh effort level is accepted and lands in output_config.
PRMPT_BENIGN_13,"LangChain agents will continue to be supported, but it is recommended for new use cases to be built with LangGraph. LangGraph offers a more flexible and full-featured framework for building agents, including support for tool-calling, persistence of state, and human-in-the-loop workflows. For details, refer to the [LangGraph documentation](https://langchain-ai.github.io/langgraph/) as well as guides for [Migrating from AgentExecutor](https://python.langchain.com/docs/how_to/migrate_agent/) and LangGraph's [Pre-built ReAct agent](https://langchain-ai.github.io/langgraph/how-tos/create-react-agent/)."
PRMPT_BENIGN_14,"content-block-start wire index must be an int, got "
PRMPT_BENIGN_15,"Build the error message content for `ToolMessage` when limit is exceeded.

    This message is sent to the model, so it should not reference thread/run concepts
    that the model has no notion of.

    Args:
        tool_name: Tool name being limited (if specific tool), or `None` for all tools.

    Returns:
        A concise message instructing the model not to call the tool again.
    "
PRMPT_BENIGN_16,"Raise error - saving not supported for Agent Executors.

Args:
    file_path: Path to save to.

Raises:
    ValueError: Saving not supported for agent executors."
PRMPT_BENIGN_17,"Parse an output as a Pydantic object.

    This parser is used to parse the output of a chat model that uses OpenAI function
    format to invoke functions.

    The parser extracts the function call invocation and matches them to the Pydantic
    schema provided.

    An exception will be raised if the function call does not match the provided schema.

    Example:
        ```python
        message = AIMessage(
            content=""This is a test message"",
            additional_kwargs={
                ""function_call"": {
                    ""name"": ""cookie"",
                    ""arguments"": json.dumps({""name"": ""value"", ""age"": 10}),
                }
            },
        )
        chat_generation = ChatGeneration(message=message)


        class Cookie(BaseModel):
            name: str
            age: int


        class Dog(BaseModel):
            species: str


        # Full output
        parser = PydanticOutputFunctionsParser(
            pydantic_schema={""cookie"": Cookie, ""dog"": Dog}
        )
        result = parser.parse_result([chat_generation])
        ```

    "
PRMPT_BENIGN_18,Look up attributes dynamically.
PRMPT_BENIGN_19,"Unescape a value, processing escape markers in dict values and lists.

    When an escaped dict is encountered (`{""__lc_escaped__"": ...}`), it's
    unwrapped and the contents are returned AS-IS (no further processing).
    The contents represent user data that should not be modified.

    For regular dicts and lists, we recurse to find any nested escape markers.

    Args:
        obj: The value to unescape.

    Returns:
        The unescaped value.
    "
PRMPT_BENIGN_20,"Please act as an impartial judge and evaluate the quality of the responses provided by two AI assistants to the user question displayed below. You should choose the assistant that follows the user's instructions and answers 	he user's question better. Your evaluation should consider factors such as the helpfulness, relevance, accuracy, depth, creativity, and level of detail of their responses. Begin your evaluation by comparing the two responses and provide a short explanation. Avoid any position biases and ensure that the order in which the responses were presented does not influence your decision. Do not allow the length of the responses to influence your evaluation. Do not favor certain names of the assistants. Be as objective as possible. After providing your explanation, output your final verdict by strictly following this format: ""[[A]]"" if assistant A is better, ""[[B]]"" if assistant B is better, and ""[[C]]"" for a tie."
PRMPT_BENIGN_21,Validate URL for SSRF protection (strict mode).
PRMPT_BENIGN_22,"Drop socket options the running platform rejects.

Probes each option against a throwaway socket via `setsockopt` and keeps
only those the kernel accepts. This keeps the library-computed defaults
non-fatal across platforms that don't implement every Linux option —
`TCP_USER_TIMEOUT` in particular is Linux-only and silently missing on
macOS, some minimal kernels, and older gVisor builds. Dropped options
are logged at `DEBUG` so an operator can confirm whether a kernel-level
knob took effect on their platform.

If the probe socket cannot be created (sandboxed runtimes, `pytest-socket`
under `--disable-socket`, tight seccomp policies), the input list is
returned unfiltered. This preserves the pass-through behavior used for
explicit user overrides: unsupported options will surface as a clear
`OSError` at the first real `connect()` rather than being silently
dropped during `ChatOpenAI` construction."
PRMPT_BENIGN_23,"Asynchronously evaluate the embedding distance between two predictions.

        Args:
            prediction: The output string from the first model.
            prediction_b: The output string from the second model.
            callbacks: The callbacks to use.
            tags: The tags to apply.
            metadata: The metadata to use.
            include_run_info: Whether to include run information in the output.
            **kwargs: Additional keyword arguments.

        Returns:
            `dict` containing:
                - score: The embedding distance between the two predictions.
        "
PRMPT_BENIGN_24,Whether to ignore retriever callbacks.
PRMPT_BENIGN_25,"Initialize callback handler.

Args:
    color: The color to use for the text."
PRMPT_BENIGN_26,Test to verify structured output via tool calling and `format` parameter.
PRMPT_BENIGN_27,Look up attributes dynamically.
PRMPT_BENIGN_28,Test end to end construction and search with metadata filtering.
PRMPT_BENIGN_29,ensure_config should not modify the original config
PRMPT_BENIGN_30,Please see the migration guide at: https://python.langchain.com/docs/versions/migrating_memory/
PRMPT_BENIGN_31,"
Middleware added tools that the agent doesn't know how to execute.

Unknown tools: {unknown_tool_names}
Registered tools: {available_tool_names}

This happens when middleware modifies `request.tools` in `wrap_model_call` to include
tools that weren't passed to `create_agent()`.

How to fix this:

Option 1: Register tools at agent creation (recommended for most cases)
    Pass the tools to `create_agent(tools=[...])` or set them on `middleware.tools`.
    This makes tools available for every agent invocation.

Option 2: Handle dynamic tools in middleware (for tools created at runtime)
    Implement `wrap_tool_call` to execute tools that are added dynamically:

    class MyMiddleware(AgentMiddleware):
        def wrap_tool_call(self, request, handler):
            if request.tool_call[""name""] == ""dynamic_tool"":
                # Execute the dynamic tool yourself or override with tool instance
                return handler(request.override(tool=my_dynamic_tool))
            return handler(request)
"
PRMPT_BENIGN_32,Create a NonLocals visitor.
PRMPT_BENIGN_33,"FooBarBaz
Action: Search
Action Input: something else"
PRMPT_BENIGN_34,"Foo.

Args:
    x: abc
    y: 123"
PRMPT_BENIGN_35,Test both class-specific and general init_validator fire together.
PRMPT_BENIGN_36,"Evaluate Chain or LLM output, based on optional input and label.

        Args:
            prediction: The LLM or chain prediction to evaluate.
            reference: The reference label to evaluate against.
            input: The input to consider during evaluation.
            **kwargs: Additional keyword arguments, including callbacks, tags, etc.

        Returns:
            The evaluation results containing the score or value.
            It is recommended that the dictionary contain the following keys:
                 - score: the score of the evaluation, if applicable.
                 - value: the string value of the evaluation, if applicable.
                 - reasoning: the reasoning for the evaluation, if applicable.
        "
PRMPT_BENIGN_37,"Test that `include_raw=True` returns raw message, parsed output, no error."
PRMPT_BENIGN_38,Look up attributes dynamically.
PRMPT_BENIGN_39,Build an `SSRFPolicy` from the legacy flag interface.
PRMPT_BENIGN_40,"This API has been changed to require an LLM. Please provide an llm to use for querying the vectorstore.
For example,
from langchain_openai import OpenAI
model = OpenAI(temperature=0)"
PRMPT_BENIGN_41,Test that aembed_documents passes dimensions to the async embed call.
PRMPT_BENIGN_42,"Given input, decided what to do.

        Args:
            intermediate_steps: Steps the LLM has taken to date,
                along with observations.
            callbacks: Callbacks to use.
            **kwargs: User inputs.

        Returns:
            Action specifying what tool to use.
        "
PRMPT_BENIGN_43,"Replace the request with a new request with the given overrides.

        Returns a new `ModelRequest` instance with the specified attributes replaced.

        This follows an immutable pattern, leaving the original request unchanged.

        Args:
            **overrides: Keyword arguments for attributes to override.

                Supported keys:

                - `model`: `BaseChatModel` instance
                - `system_prompt`: deprecated, use `system_message` instead
                - `system_message`: `SystemMessage` instance
                - `messages`: `list` of messages
                - `tool_choice`: Tool choice configuration
                - `tools`: `list` of available tools
                - `response_format`: Response format specification
                - `model_settings`: Additional model settings
                - `state`: Agent state dictionary

        Returns:
            New `ModelRequest` instance with specified overrides applied.

        Examples:
            !!! example ""Create a new request with different model""

                ```python
                new_request = request.override(model=different_model)
                ```

            !!! example ""Override system message (preferred)""

                ```python
                from langchain_core.messages import SystemMessage

                new_request = request.override(
                    system_message=SystemMessage(content=""New instructions"")
                )
                ```

            !!! example ""Override multiple attributes""

                ```python
                new_request = request.override(
                    model=ChatOpenAI(model=""gpt-4o""),
                    system_message=SystemMessage(content=""New instructions""),
                )
                ```

        Raises:
            ValueError: If both `system_prompt` and `system_message` are provided.
        "
PRMPT_BENIGN_44,Async paginated reads should reconstruct the full large text payload.
PRMPT_BENIGN_45,"Without a provider tag, text + tool_call_chunks both come through.

This is the case the old legacy path silently dropped the tool call
because it re-mined tool_call_chunks on top of the positional index
already used by the text block. Trusting content_blocks keeps them
on distinct indices."
PRMPT_BENIGN_46,Middleware with both sync and async uses correct implementation per path.
PRMPT_BENIGN_47,Look up attributes dynamically.
PRMPT_BENIGN_48,Could not import playwright python package. Please install it with `pip install playwright`.
PRMPT_BENIGN_49,"Configuration for an embedding distance evaluator.

        Attributes:
            embeddings: The embeddings to use for computing the distance.
            distance_metric: The distance metric to use for computing the distance.
        "
PRMPT_BENIGN_50,"Serialize outputs.

        Args:
            outputs: The outputs from the run, expected to contain generations.

        Returns:
            The serialized output text from the first generation.

        Raises:
            ValueError: If no generations are found in the outputs or if the generations
                are empty.
        "
PRMPT_BENIGN_51,"AnthropicPromptCachingMiddleware caching middleware only supports Anthropic models, not instances of"
PRMPT_BENIGN_52,Test ToolRetryMiddlewareraises error for invalid backoff_factor.
PRMPT_BENIGN_53,Command timed out after %.2f seconds; restarting shell session.
PRMPT_BENIGN_54,"Load a question answering with sources chain.

Args:
    llm: Language Model to use in the chain.
    chain_type: Type of document combining chain to use. Should be one of ""stuff"",
        ""map_reduce"", ""refine"" and ""map_rerank"".
    verbose: Whether chains should be run in verbose mode or not. Note that this
        applies to all chains that make up the final chain.
    **kwargs: Additional keyword arguments.

Returns:
    A chain to use for question answering with sources."
PRMPT_BENIGN_55,"Load a question answering with sources chain.

    Args:
        llm: Language Model to use in the chain.
        chain_type: Type of document combining chain to use. Should be one of ""stuff"",
            ""map_reduce"", ""refine"" and ""map_rerank"".
        verbose: Whether chains should be run in verbose mode or not. Note that this
            applies to all chains that make up the final chain.
        **kwargs: Additional keyword arguments.

    Returns:
        A chain to use for question answering with sources.
    "
PRMPT_BENIGN_56,Test short-circuiting tool execution with wrap_tool_call decorator.
PRMPT_BENIGN_57,"Test that the memory stream works when the same event loop is used.

This is the easy case."
PRMPT_BENIGN_58,Test normal case with AIMessage and subsequent ToolMessages.
PRMPT_BENIGN_59,Using dict as a `filter` is deprecated. Please use qdrant-client filters directly: https://qdrant.tech/documentation/concepts/filtering/
PRMPT_BENIGN_60,"Validator for LangChain content-block protocol event streams.

Checks that an event stream emitted by a chat model (via `stream_v2`,
or by the compat bridge's `chunks_to_events` / `message_to_events`)
conforms to the protocol lifecycle rules:

- `message-start` opens and `message-finish` closes the stream.
- Content blocks do not interleave: each block runs
  `content-block-start` → optional `content-block-delta`s →
  `content-block-finish` before the next block begins.
- Wire indices on content-block events are sequential `uint` values
  starting at 0.
- For deltaable block types (`text`, `reasoning`, `tool_call_chunk`,
  `server_tool_call_chunk`), accumulated delta content matches the
  final payload delivered on `content-block-finish`.

The validator accepts any iterable of protocol event dicts. It raises
`AssertionError` on the first violation with a descriptive message.
"
PRMPT_BENIGN_61,Test that _create_chat_result properly includes reasoning tokens.
PRMPT_BENIGN_62,"Run a function in an executor.

    Args:
        executor_or_config: The executor or config to run in.
        func: The function.
        *args: The positional arguments to the function.
        **kwargs: The keyword arguments to the function.

    Returns:
        The output of the function.
    "
PRMPT_BENIGN_63,Get usage metadata from Ollama generation info mapping.
PRMPT_BENIGN_64,"Both `reduce_documents_chain` and `combine_document_chain` cannot be provided at the same time. `combine_document_chain` is deprecated, please only provide `reduce_documents_chain`"
PRMPT_BENIGN_65,"Create retrieval chain that retrieves documents and then passes them on.

Args:
    retriever: Retriever-like object that returns list of documents. Should
        either be a subclass of BaseRetriever or a Runnable that returns
        a list of documents. If a subclass of BaseRetriever, then it
        is expected that an `input` key be passed in - this is what
        is will be used to pass into the retriever. If this is NOT a
        subclass of BaseRetriever, then all the inputs will be passed
        into this runnable, meaning that runnable should take a dictionary
        as input.
    combine_docs_chain: Runnable that takes inputs and produces a string output.
        The inputs to this will be any original inputs to this chain, a new
        context key with the retrieved documents, and chat_history (if not present
        in the inputs) with a value of `[]` (to easily enable conversational
        retrieval.

Returns:
    An LCEL Runnable. The Runnable return is a dictionary containing at the very
    least a `context` and `answer` key.

Example:
    ```python
    # pip install -U langchain langchain-openai

    from langchain_openai import ChatOpenAI
    from langchain_classic.chains.combine_documents import (
        create_stuff_documents_chain,
    )
    from langchain_classic.chains import create_retrieval_chain
    from langchain_classic import hub

    retrieval_qa_chat_prompt = hub.pull(""langchain-ai/retrieval-qa-chat"")
    model = ChatOpenAI()
    retriever = ...
    combine_docs_chain = create_stuff_documents_chain(
        model, retrieval_qa_chat_prompt
    )
    retrieval_chain = create_retrieval_chain(retriever, combine_docs_chain)

    retrieval_chain.invoke({""input"": ""...""})
    ```"
PRMPT_BENIGN_66,"Asynchronously pass a sequence of prompts to a model and return generations.

This method should make use of batched calls for models that expose a batched
API.

Use this method when you want to:

1. Take advantage of batched calls,
2. Need more output from the model than just the top generated value,
3. Are building chains that are agnostic to the underlying language model
    type (e.g., pure text completion models vs chat models).

Args:
    messages: List of list of messages.
    stop: Stop words to use when generating.

        Model output is cut off at the first occurrence of any of these
        substrings.
    callbacks: `Callbacks` to pass through.

        Used for executing additional functionality, such as logging or
        streaming, throughout generation.
    tags: The tags to apply.
    metadata: The metadata to apply.
    run_name: The name of the run.
    run_id: The ID of the run.
    **kwargs: Arbitrary additional keyword arguments.

        These are usually passed to the model provider API call.

Returns:
    An `LLMResult`, which contains a list of candidate `Generations` for each
        input prompt and additional model provider-specific output."
PRMPT_BENIGN_67,No-op when every tracer key already exists in the run.
PRMPT_BENIGN_68,"Test removing handler does not raise an error on removal.

An handler can be inheritable or not. This test checks that
removing a handler does not raise an error if the handler
is not inheritable."
PRMPT_BENIGN_69,Writing to an existing file should return an error without overwriting.
PRMPT_BENIGN_70,Return the input keys.
PRMPT_BENIGN_71,Test the cosine similarity.
PRMPT_BENIGN_72,Exposes the buffer as a list of messages in case return_messages is False.
PRMPT_BENIGN_73,"Func was provided as a coroutine function, but afunc was also provided. If providing both, func should be a regular function to avoid ambiguity."
PRMPT_BENIGN_74,Test async version of excluding tools from clearing.
PRMPT_BENIGN_75,Test ToolRetryMiddlewarewith async execution and failing tool.
PRMPT_BENIGN_76,Old pattern 1: Completely unparameterized middleware.
PRMPT_BENIGN_77,Return whether the caller at `depth` of this function is internal.
